id,"name","position","overview","facebook","twitter","instagram","created_at","updated_at","deleted_at"
1,"Ryoma Okano","Founder & CEO","<p>Start working at global car company straight out from university in Japan, high school in US. We founded “Taglog Inc.” because I believe borderless would be expanded to the labor by Information Technology. I have been contributing to develop new countries where they have no sales channels, former Soviet Union countries on my own, and product planning when working at the car company.</p><p>Also a model what I planned got a Car Of The Year. Private Pilot Certificate of United States holder.</p>",NULL,NULL,NULL,"2020-01-26 04:16:47","2020-01-26 04:19:13","2020-01-26 04:19:13"
2,"Ratan Mia","Founder & CEO","<p>ddada</p>",NULL,NULL,NULL,"2020-01-26 04:33:04","2020-01-29 07:15:02","2020-01-29 07:15:02"
3,"kosuke",NULL,"<p>&nbsp;</p>",NULL,NULL,NULL,"2020-01-26 04:53:00","2020-01-29 07:15:07","2020-01-29 07:15:07"
4,"Ryoma Okano","Founder & CEO","<p>Start working at global car company straight out from university in Japan, high school in US. We founded “Taglog Inc.” because I believe borderless would be expanded to the labor by Information Technology. I have been contributing to develop new countries where they have no sales channels, former Soviet Union countries on my own, and product planning when working at the car company.</p><p>Also a model what I planned got a Car Of The Year. Private Pilot Certificate of United States holder.</p>","#","#","#","2020-01-29 07:14:55","2020-01-29 07:14:55",NULL
